State,CO2e emissions (tonnes per capita)
New South Wales,16.70928609
Victoria,17.44794226
Queensland,32.77810578
South Australia,12.81183598
Western Australia,34.38648893
Tasmania,1.662252836
Northern Territory,66.90967526
Australian Capital Territory,3.176262773
